hashtag,video_url,video_caption,author_username,author_url,following_count,followers_count,likes_count
backpackingadventures,https://www.tiktok.com/@leavinglondontown/video/7277987103756111137,"3 MUST visit destinations is South East Asia! ğŸ“Œ SAVE this post for when you visit! ğŸ”¸Hoi An - Vietnam ğŸ‡»ğŸ‡³ Such a cute little town but has so much to offer. Have chill days at the beach, but also rent bicycles and prepare to get lost in the beauty. ğŸ”¸ Siargao - Philippines ğŸ‡µğŸ‡­ Spent two weeks on this island and couldnâ€™t be happier to see all it had to offer. From island tours, to stranded beaches and the best sunsets! ğŸ”¸Ao Nang - Thailand ğŸ‡¹ğŸ‡­ The best please to be located when exploring the south of Thailand. Having the best access to the popular islands and the best night markets! Follow @leavinglondontown for more travel tips and inspo âœˆï¸",leavinglondontown,https://www.tiktok.com/@leavinglondontown,424,971,6000
luxurytravel,https://www.tiktok.com/@sembalunlombok/video/7199666207736352026,Rinjani Bertopi lagi ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,sembalunlombok,https://www.tiktok.com/@sembalunlombok,8,6020,1100000
luxurytravel,https://www.tiktok.com/@pitor.official/video/7325648852067896578,Experiencing the epitome of luxury and impeccable service aboard Singapore Airlines' first class suite. An unforgettable journey on an extraordinary aircraft. âœˆï¸ğŸŒŸ,pitor.official,https://www.tiktok.com/@pitor.official,23,1000000,18500000
luxurytravel,https://www.tiktok.com/@brbcatchingflights/video/7391875900532395282,Porsche is our one true love,brbcatchingflights,https://www.tiktok.com/@brbcatchingflights,760,25800,2100000
luxurytravel,https://www.tiktok.com/@bradenjstanley/video/7260111850895969541,Welcome to one of the most unique hotels in the world,bradenjstanley,https://www.tiktok.com/@bradenjstanley,140,202900,9100000
luxurytravel,https://www.tiktok.com/@journeysbynicole/video/7189398652119452971,this is what bathtub dreams are made of,journeysbynicole,https://www.tiktok.com/@journeysbynicole,111,21300,3100000
luxurytravel,https://www.tiktok.com/@luxetravelcouple/video/7220094755399617798,"Replying to @Terinee P what itâ€™s really like to fly in Emirates First class to Dubai on a 12 hour flightâœ¨ğŸ¥‚ we used points to upgrade and for a long haul flight like this one itâ€™s totally worth it for the extra comfort, dining options, shower & bottomless bar. Do you think itâ€™s worth the $15,000 price tag?",luxetravelcouple,https://www.tiktok.com/@luxetravelcouple,487,230900,7600000
luxurytravel,https://www.tiktok.com/@dalephilipvlogs/video/7285348490266397984,"Luxury Heritage Hotel in Kolkata, India ğŸ‡®ğŸ‡³ I stayed at the Oberoi Grand Hotel in Kolkata, India. This is a heritage hotel with a lot of history. The staff have the best hospitality out of any hotel I've stayed at in India.",dalephilipvlogs,https://www.tiktok.com/@dalephilipvlogs,15,849300,29700000
luxurytravel,https://www.tiktok.com/@mileswithfi/video/7321444420765715745,Paradise found in Punta CanağŸ‡©ğŸ‡´â¤ï¸,mileswithfi,https://www.tiktok.com/@mileswithfi,49,20800,2400000
luxurytravel,https://www.tiktok.com/@reisememoires/video/7300207041749011745,Donâ€˜t miss this magical experience! âœ¨ 1 a.m. is the last light show for the Eiffel Tower before the next day. Did you see this? ğŸ˜,reisememoires,https://www.tiktok.com/@reisememoires,188,3353,856200
luxurytravel,https://www.tiktok.com/@mmeritravels/video/7341578986163604778,ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ¥´ğŸ¤ªğŸ˜,mmeritravels,https://www.tiktok.com/@mmeritravels,862,1242,736900
luxurytravel,https://www.tiktok.com/@dalephilip/video/7274266416155610369,"$130 Luxury Duplex Apartment in Delhi, India ğŸ‡®ğŸ‡³",dalephilip,https://www.tiktok.com/@dalephilip,15,1200000,38500000
luxurytravel,https://www.tiktok.com/@dreamers.welcome/video/7315880842037841195,Save this airbnb for your next trip to Puerto Rico - DUNA by DW has everything you could need and want!,dreamers.welcome,https://www.tiktok.com/@dreamers.welcome,5,3045,114600
luxurytravel,https://www.tiktok.com/@epic.stays/video/7204932048144977198,ğŸ“Isla Matamba is located in the Rosario Islands of,epic.stays,https://www.tiktok.com/@epic.stays,129,962200,26700000
luxurytravel,https://www.tiktok.com/@satedventurestravel/video/7329498489237327146,Fancy a romantic train ride? Ask me about the magical journey to Arequipa!,satedventurestravel,https://www.tiktok.com/@satedventurestravel,132,2079,82100
hiddengems,https://www.tiktok.com/@myfloridaguide/video/7381612673768639787,,,https://www.tiktok.com/@myfloridaguide,144,50900,1300000
hiddengems,https://www.tiktok.com/@tahynarandalll/video/7413133422564019477,,,https://www.tiktok.com/@tahynarandalll,1375,12900,1400000
hiddengems,https://www.tiktok.com/@banyuwangi24jamofficial/video/7359975748691643653,,,https://www.tiktok.com/@banyuwangi24jamofficial,3,162100,7400000
hiddengems,https://www.tiktok.com/@pauiietravels/video/7188533262267026731,,,https://www.tiktok.com/@pauiietravels,1165,46000,2500000
hiddengems,https://www.tiktok.com/@resajuniari/video/7380518724798778629,secantik itu tempatnya,resajuniari,https://www.tiktok.com/@resajuniari,119,2491,230500
hiddengems,https://www.tiktok.com/@myfloridaguide/video/7380819994843581739,You can find some of the clearest waters right here in the state of Florida and the beaches at Fort Desoto State Park are the clearest in the Tampa area in my opinion!,myfloridaguide,https://www.tiktok.com/@myfloridaguide,144,50900,1300000
hiddengems,https://www.tiktok.com/@accidentproneginger2/video/7384875831698394414,found a buried staircase in my yard. let's see where it goes,accidentproneginger2,https://www.tiktok.com/@accidentproneginger2,104,111200,434700
hiddengems,https://www.tiktok.com/@pilaronthego/video/7207632898697088299,"Airbnb name: Casa Coyotes ğŸ“Joshua Tree, CA Easily one of the most beautiful Airbnb's I've ever vacationed to ğŸ˜",pilaronthego,https://www.tiktok.com/@pilaronthego,370,22300,1800000
solotravel,https://www.tiktok.com/@mioteriyaki/video/7363658570090417440,"note to myself: dont eat at japanese beaches, this literally happend to me twice",mioteriyaki,https://www.tiktok.com/@mioteriyaki,202,27600,6200000
solotravel,https://www.tiktok.com/@tryingtobequiet/video/7371484883283381550,"As a millennial, its hard to just ASK",tryingtobequiet,https://www.tiktok.com/@tryingtobequiet,37,26500,6100000
solotravel,https://www.tiktok.com/@haleyhitstheroad/video/7192411580015840554,friendly reminderğŸŒ·ğŸ«¶ğŸ¼ #tulips,haleyhitstheroad,https://www.tiktok.com/@haleyhitstheroad,1391,8389,2100000
solotravel,https://www.tiktok.com/@dalephilipvlogs/video/7284917036021533984,"Indian Sweets on the Streets of Jaipur ğŸ‡®ğŸ‡³ Apparently the Loblachi (Gulab Lachi) really cost 5 rupees each, so I still got ripped off! Bargaining skills are a must if you're a tourist in India.",dalephilipvlogs,https://www.tiktok.com/@dalephilipvlogs,15,849300,29700000
solotravel,https://www.tiktok.com/@vivkara/video/7230226417357786410,if you want me to drop the deets on how i did it lmk,vivkara,https://www.tiktok.com/@vivkara,255,1634,332600
solotravel,https://www.tiktok.com/@postcardsfromayana/video/7237340673668549931,and country #26 is coming tomorrow ğŸ¤­ğŸ“ğŸ«¶ğŸ½,postcardsfromayana,https://www.tiktok.com/@postcardsfromayana,170,176900,10500000
solotravel,https://www.tiktok.com/@flourishwithamy/video/7287843759251885320,I am so lucky luckyâ€¦. Repeating this till it works hahahha ğŸ™ğŸ™Œ,flourishwithamy,https://www.tiktok.com/@flourishwithamy,999,8498,976300
solotravel,https://www.tiktok.com/@nila.marino/video/7273553719604694273,Just living my best life ğŸ«¶ğŸ¼,nila.marino,https://www.tiktok.com/@nila.marino,1831,37900,2600000
solotravel,https://www.tiktok.com/@dalephilipvlogs/video/7286517758806773025,"Tasty Chicken Momos - Street Food in Delhi, India ğŸ‡®ğŸ‡³ I was returning to my Airbnb apartment in the Hauz Khas area of Delhi, when I was a lad selling momos, a type of steamed dumpling. A bit of confusion, as I asked the price and he said 10, but the price is actually 40 rupees for 10 pieces, so for 100 rupees I got 25 momos.",dalephilipvlogs,https://www.tiktok.com/@dalephilipvlogs,15,849300,29700000
roadtripvibes,https://www.tiktok.com/@terlouwjlr/video/7314290840065625377,Ultimate comfort for 7 persons!,terlouwjlr,https://www.tiktok.com/@terlouwjlr,0,101500,2700000
roadtripvibes,https://www.tiktok.com/@luvley_leti/video/7239746185244757274,#vent #fyyyyy #pain,luvley_leti,https://www.tiktok.com/@luvley_leti,260,12600,355400
roadtripvibes,https://www.tiktok.com/@haylsa/video/7304548099798617377,Theres honestly no place like it ğŸŒ¼ğŸšğŸ”ï¸,haylsa,https://www.tiktok.com/@haylsa,295,432200,45900000
roadtripvibes,https://www.tiktok.com/@lifewithdaniielle/video/7193734794214362414,Come with me as I get the family ready for our trip to the snow PT2 â„ï¸,lifewithdaniielle,https://www.tiktok.com/@lifewithdaniielle,313,812700,20000000
roadtripvibes,https://www.tiktok.com/@acoupleonthego/video/7343704257486507282,How to spend 1 day in Batroun City ğŸ‡±ğŸ‡§,acoupleonthego,https://www.tiktok.com/@acoupleonthego,40,10800,125800
roadtripvibes,https://www.tiktok.com/@sarah_maggy0/video/7290818815317789960,David kushner songs >>> ğŸ¤ŒğŸ¼ v,sarah_maggy0,https://www.tiktok.com/@sarah_maggy0,534,4004,381500
roadtripvibes,https://www.tiktok.com/@keikimoana/video/7290639709569584416,"this place is right out of a movie.ğŸ¥ºâœ¨ before our last trip to the bardenas reales we never thought that such a semi-desert exists in europe. but sometimes you don't have to travel far to see places that feel like another world. it's insane to drive through these unreal landscapes & explore the natural park on foot. we were so happy to be back & to be able to live out those USA road trip vibes once again. ğŸ“bardenas reales, navarra",keikimoana,https://www.tiktok.com/@keikimoana,1,2237,184500
travelhacks,https://www.tiktok.com/@jocelynperkes/video/7347824331260480811,Life changing!! Even the flight attendants wanted someğŸ¤£,jocelynperkes,https://www.tiktok.com/@jocelynperkes,380,10600,4099999
travelhacks,https://www.tiktok.com/@jinymaeng/video/7222944030823320834,Replying to @ğŸ’— should I keep making plan hack videos?,jinymaeng,https://www.tiktok.com/@jinymaeng,285,1600000,78000000
travelhacks,https://www.tiktok.com/@m.claj/video/7410380192780209440,Can we talk about how beautiful Santorini is,m.claj,https://www.tiktok.com/@m.claj,26,11600,3500000
travelhacks,https://www.tiktok.com/@brnna.sum/video/7184620510704045354,travel tips and tricks coming soon!! âœˆï¸,brnna.sum,https://www.tiktok.com/@brnna.sum,156,20800,1800000
travelhacks,https://www.tiktok.com/@fahryy20/video/7314241341712534790,kira kira wort it gak ya menurut kalian?!,fahryy20,https://www.tiktok.com/@fahryy20,265,5100000,168600000
travelhacks,https://www.tiktok.com/@faith_osose/video/7334459598377749806,#tiktok #goviral #CapCut,faith_osose,https://www.tiktok.com/@faith_osose,355,13300,633800
travelhacks,https://www.tiktok.com/@olivia.engstrom/video/7194142698780052778,@uber Iâ€™m on to you,olivia.engstrom,https://www.tiktok.com/@olivia.engstrom,564,130699,4099999
travelhacks,https://www.tiktok.com/@thekennyho/video/7405430237841952005,ngl this is my most favourite travel perk BY FAR ğŸ˜âœˆï¸,thekennyho,https://www.tiktok.com/@thekennyho,154,5470,777800
travelhacks,https://www.tiktok.com/@thedaniaustin/video/7334519238767627566,Itâ€™s literally the best suitcase!! ğŸ¤© Link is in my bio!,thedaniaustin,https://www.tiktok.com/@thedaniaustin,383,916600,25800000
foodietravel,https://www.tiktok.com/@matadornetwork/video/7205711486197533995,The most perfect,matadornetwork,https://www.tiktok.com/@matadornetwork,166,2200000,104900000
foodietravel,https://www.tiktok.com/@matadornetwork/video/7353034686932798750,Satisfy your sweet tooth with a taste of China's iconic candied haws ğŸ¬ Watch as high-speed rotation creates delicate syrup filaments. Discover the heartwarming story of a deaf-mute entrepreneur turned online sensation. ğŸŒŸ Would you try this? ğŸ¥,matadornetwork,https://www.tiktok.com/@matadornetwork,166,2200000,104900000
foodietravel,https://www.tiktok.com/@matadornetwork/video/7315159031797091614,"Spiraled perfection ğŸ˜‹ A chimney cake, also known as KÃ¼rtÅ‘skalÃ¡cs in Hungarian, is a delightful Eastern European pastry with a unique twist. Imagine a golden brown, crispy cylinder of pastry, hollow on the inside like a chimney (hence the name!). It's typically about the size of your forearm and has a spiral pattern from being wrapped around a special rolling pin or spit. Traditionally, chimney cakes are enjoyed plain or dusted with cinnamon sugar or ground walnuts. Modern variations go wild, offering toppings like chocolate, fruit, ice cream, and even savory options like cheese and herbs. Save this to your foodie travel bucket list â¤ï¸ ğŸ¥",matadornetwork,https://www.tiktok.com/@matadornetwork,166,2200000,104900000
foodietravel,https://www.tiktok.com/@rossanateguia/video/7230971790820969733,Demasiado buenas ! Esperen con calma que lo bueno se hace espwrar ğŸ¤©ğŸ¤¤,rossanateguia,https://www.tiktok.com/@rossanateguia,580,124100,1300000
foodietravel,https://www.tiktok.com/@chdanishofficial/video/7320223371034135813,"The world's most powerful and nutritious breakfast ğŸŒŸ Indulge in a feast of olives, honey, a variety of fruits, and vegetablesâ€”all at unbelievably reasonable prices. This breakfast packs a punch, infusing you with energy and vitality to conquer your day with gusto! ğŸ’ª",chdanishofficial,https://www.tiktok.com/@chdanishofficial,0,289300,7900000
foodietravel,https://www.tiktok.com/@balkanstrek/video/7408515016498105633,"ğŸŒŒ Step into the Unknown with Balkans Trek! ğŸŒŒ Discover the hidden wonders of Albania with us! ğŸ•¯ï¸ Our exclusive adventures take you deep inside mystical caves, where every shadow tells a story and every step is a journey into the unknown. With Balkans Trek, you'll experience unique adventures beyond just cave exploration. Imagine hiking through breathtaking mountains, savoring delicious local and Italian cuisine, and discovering the wild, untamed beauty of the real Albania. This is more than just a trip, it's an unforgettable journey into the heart of the Balkans! Ready to embark on an adventure unlike any other? Join us and find out why we are the best choice for your next great escape! ğŸš€ ğŸ‘‰ Tap the link in our bio to book your adventure today!",balkanstrek,https://www.tiktok.com/@balkanstrek,7,66,3769
foodietravel,https://www.tiktok.com/@scottman895/video/7209422063352761643,"Scotty Simpson's Fish & Chips is the place to go when you are looking for great fish and chips in Detroit! Located on Fenkell Avenue near Lahser, Scotty Simpson's has been around since 1950, and they have been a Detroit staple for many decades. The fish is flown in daily from Halifax, Nova Scotia, and it is quite delicious!",scottman895,https://www.tiktok.com/@scottman895,15,1433,12100
foodietravel,https://www.tiktok.com/@scottman895/video/7239489005295799595,"Did you know that Sleder's Family Tavern is one of the oldest restaurants still operating in Michigan? Sleder's has been around since 1882, and it serves amazing food to this day! I went there last weekend when I went to Traverse City, and I really enjoyed their half pound Sleder burger coated with cheddar cheese, onions, and lettuce with a side of fries and coleslaw!",scottman895,https://www.tiktok.com/@scottman895,15,1433,12100
sustainabletravel,https://www.tiktok.com/@americanroadtrips/video/7195779707294518570,One of the easiest and most fun ways to reduce your carbon footprint this year! ğŸŒ² ğŸŒ³,americanroadtrips,https://www.tiktok.com/@americanroadtrips,417,71200,2200000
sustainabletravel,https://www.tiktok.com/@warmaniac0/video/7411172549444308255,ğŸš¨ The Government Wants This Guyâ€™s Water-Powered Motorcycle! ğŸ˜¨,warmaniac0,https://www.tiktok.com/@warmaniac0,6,16000,274900
sustainabletravel,https://www.tiktok.com/@japankatiger/video/7308576604123434247,"#NatureBeauty : The serene landscapes, from majestic mountains to tranquil oceans, showcase Earth's breathtaking beauty.",japankatiger,https://www.tiktok.com/@japankatiger,18,674800,10800000
sustainabletravel,https://www.tiktok.com/@chenxily/video/7257879383287844104,I only have 2 episodes of this.. ğŸ™ˆ Wanted to share my first,chenxily,https://www.tiktok.com/@chenxily,9,23600,314600
