keyword,video_url,video_caption,author_username,author_url,following_count,followers_count,likes_count
beautiful destinations,https://www.tiktok.com/@adrian.baias/video/7382157717726678305,Mornings in #Cappadocia ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡· #tÃ¼rkiye #turkey,adrian.baias,https://www.tiktok.com/@adrian.baias,3671,649700,31400000
beautiful destinations,https://www.tiktok.com/@nihab_rahman/video/7389326184355613970,Beautiful Sreemangal - the best tea garden destination of Bangladesh.,nihab_rahman,https://www.tiktok.com/@nihab_rahman,214,100900,2000000
beautiful destinations,https://www.tiktok.com/@jessmelu/video/7392714413679070496,Nature is what I need ğŸ«¶ğŸ½ğŸŒ¸ #switzerland #nature,jessmelu,https://www.tiktok.com/@jessmelu,116,220300,4300000
beautiful destinations,https://www.tiktok.com/@healingtravelscenery/video/7261752335876017414,#scenery #flowergarden #heallingtime #travel,healingtravelscenery,https://www.tiktok.com/@healingtravelscenery,47,516400,8500000
beautiful destinations,https://www.tiktok.com/@eccendentesiast_._/video/7340736048806350087,Kashmir in Winter â„ï¸ğŸŒ¨ï¸ Snowfall made the trip more beautiful though couldn't visit some places because of it â˜ƒï¸,eccendentesiast_._,https://www.tiktok.com/@eccendentesiast_._,21,135,2136
beautiful destinations,https://www.tiktok.com/@mjmehraf/video/7418504065895648519,à¦¨à¦¾à¦°à§€ à¦•à¦¿ à¦ªà§à¦°à¦•à§ƒà¦¤à¦¿à¦° à¦°à§‚à¦ªà§‡à¦° à¦šà§‡à§Ÿà§‡ à¦“ à¦¬à§‡à¦¶à¦¿ à¦°à§à¦ªà¦¶à§€? #à¦ªà§à¦°à¦•à§ƒà¦¤à¦¿ #Viral,mjmehraf,https://www.tiktok.com/@mjmehraf,397,4569,13200
beautiful destinations,https://www.tiktok.com/@i.am.brazil.suppo5/video/7398782356896681234,à¦¸à§à¦¬à¦ªà§à¦¨à§‡à¦° à¦¦à§‡à¦¶ greece ğŸ‡¬ğŸ‡·ğŸ‡¬ğŸ‡·ğŸ‘‰ğŸ‡¯ğŸ‡µğŸ‡¯ğŸ‡µğŸ‘ˆâœˆï¸,i.am.brazil.suppo5,https://www.tiktok.com/@i.am.brazil.suppo5,33,15900,488200
beautiful destinations,https://www.tiktok.com/@travelizo.abss/video/7402992036669885714,à¦œà¦¾à§Ÿà¦—à¦¾à¦Ÿà¦¾ à¦¸à§à¦¨à§à¦¦à¦° à¦¨à¦¾?! ğŸ¥° #switzerland #beautiful,travelizo.abss,https://www.tiktok.com/@travelizo.abss,4,20,330
beautiful destinations,https://www.tiktok.com/@alxovi3/video/7378816830556720401,Beautiful SwitzerlandğŸ‡¨ğŸ‡­ #foryou #foryoupage,alxovi3,https://www.tiktok.com/@alxovi3,31,315,2402
beautiful destinations,https://www.tiktok.com/@hello_dongwon/video/7209627755527376136,êµ¬ì„êµ¬ì„ ë³µì¡í•˜ì§€ë§Œ ë„ˆë¬´ ì•„ë¦„ë‹¤ìš´ ì„œìš¸ì˜ ì˜¤í›„ #í‹±í†¡ì—¬í–‰,hello_dongwon,https://www.tiktok.com/@hello_dongwon,224,871400,28800000
beautiful destinations,https://www.tiktok.com/@kashmiri_shuvo/video/7288353958580522258,#i_love_kashmirâ¤ï¸â¤ï¸â¤ï¸ #kashmir_veiw,kashmiri_shuvo,https://www.tiktok.com/@kashmiri_shuvo,1803,116300,2900000
beautiful destinations,https://www.tiktok.com/@sebastian_schieren/video/7231206461102230811,Would you wake up like this? â˜ºï¸ #coffee #pov #travel,sebastian_schieren,https://www.tiktok.com/@sebastian_schieren,120,3900000,73800000
beautiful destinations,https://www.tiktok.com/@nameislili/video/7324402762559638786,One of the most beautiful sunsets I've ever seen ğŸŒ…,nameislili,https://www.tiktok.com/@nameislili,976,97600,2500000
beautiful destinations,https://www.tiktok.com/@tanveer.abid/video/7418896931646131463,The weekend therapy #coxsbazar,tanveer.abid,https://www.tiktok.com/@tanveer.abid,221,458,6710
beautiful destinations,https://www.tiktok.com/@jubaidul_hoque_17/video/7421402026380201224,Jao pakhi bolo tare! . . . . #beautifuldestinations,jubaidul_hoque_17,https://www.tiktok.com/@jubaidul_hoque_17,42,3806,75400
beautiful destinations,https://www.tiktok.com/@mdshajibbhuiyan302/video/7331312882061298962,"à§©à§¦à§¦ à¦«à§à¦Ÿ à¦à¦° à¦‰à¦ªà¦° à¦¦à¦¿à¦¯à¦¼à§‡ à¦à¦¯à¦¼à¦¾à¦°à¦ªà§‹à¦°à§à¦Ÿ à¦¯à¦¾à¦šà§à¦›à¦¿,#foryou",mdshajibbhuiyan302,https://www.tiktok.com/@mdshajibbhuiyan302,21,33000,769500
beautiful destinations,https://www.tiktok.com/@mdshajibbhuiyan302/video/7333258063673052424,#foryou #beautifuldestinations,mdshajibbhuiyan302,https://www.tiktok.com/@mdshajibbhuiyan302,21,33000,769500
beautiful destinations,https://www.tiktok.com/@mdshajibbhuiyan302/video/7335496595863047431,I keep a good friend in my house #foryou,mdshajibbhuiyan302,https://www.tiktok.com/@mdshajibbhuiyan302,21,33000,769500
beautiful destinations,https://www.tiktok.com/@mdshajibbhuiyan302/video/7337618506680175879,ğŸ›¬ğŸ›«ğŸ‡§ğŸ‡©ğŸ‡¦ğŸ‡ª#foryou #foryourpageâ¤ï¸â¤ï¸â¤ï¸ğŸ›¬âœˆï¸ğŸ›«ğŸ‡§ğŸ‡©ğŸ‡¦ğŸ‡ª,mdshajibbhuiyan302,https://www.tiktok.com/@mdshajibbhuiyan302,21,33000,769500
beautiful destinations,https://www.tiktok.com/@ieuyar/video/7332187075762064672,Heavenâ€”tulip fields of the Netherlands #tulips #nature,ieuyar,https://www.tiktok.com/@ieuyar,79,15800,4000000
beautiful destinations,https://www.tiktok.com/@mdshajibbhuiyan302/video/7332403352669637895,#foryou #beautifuldestinations ##,mdshajibbhuiyan302,https://www.tiktok.com/@mdshajibbhuiyan302,21,33000,769500
beautiful destinations,https://www.tiktok.com/@mdshajibbhuiyan302/video/7339080150459501831,à¦®à¦¾à¦¯à¦¼à§‡à¦° à¦†à¦¦à¦°à§‡à¦° à¦›à§‡à¦²à§‡à¦Ÿà¦¾ #foryou #beautifuldestinations,mdshajibbhuiyan302,https://www.tiktok.com/@mdshajibbhuiyan302,21,33000,769500
beautiful destinations,https://www.tiktok.com/@bong_guyy/video/7407938531592523016,#maldives #male #hulumaleğŸ‡²ğŸ‡» #malecity,bong_guyy,https://www.tiktok.com/@bong_guyy,95,602,15200
beautiful destinations,https://www.tiktok.com/@incognitorider0/video/7421213005070781704,Difficult roads often lead to beautiful destinations.,incognitorider0,https://www.tiktok.com/@incognitorider0,25,20,21
places to visit,https://www.tiktok.com/@alikainwanderlust/video/7379611257772510470,"VinWonders is currently the largest theme park in Viet Nam and is located on the beautiful island of Phu Quoc ğŸï¸ What I love most about this theme park is that there are no wait times for rides. Although it is much smaller than Disneyland, it is also significantly more affordable ğŸ¢ Itâ€™s best to buy tickets online in advance on their website. You can find great deals, such as a 2-day pass to VinWonders and VinSafari, which includes a food voucher, for nearly the same price as a 1-day ticket to VinWonders ğŸŸï¸ Make sure to check out these shows: the Fire Phoenix Square Show at 6:45 pm (20 minutes) and the Mermaid Show at 11:00 am (10 minutes) and 2:00 pm, as well as visit the aquarium and Adventure Land section of the theme park ğŸ§œâ€â™€ï¸ There is a water park here, so remember to bring your swimmers. Lockers are available for rent at 50,000 Dong (one-time use) ğŸ‘™ğŸ©³ For more destinations and tips in Vietnam purchase my Vietnam Trip Planning Guide ğŸ“– (link in bio)",alikainwanderlust,https://www.tiktok.com/@alikainwanderlust,136,48100,3000000
places to visit,https://www.tiktok.com/@adrian.baias/video/7382157717726678305,Mornings in #Cappadocia ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡· #tÃ¼rkiye #turkey,adrian.baias,https://www.tiktok.com/@adrian.baias,3671,649800,31400000
places to visit,https://www.tiktok.com/@kakitravel.net/video/7386986949740858642,Dekat Mersing ada apa je? Ha SAVE video ni dulu untuk korang nak travel nanti ! . 1. Menginap & Sarapan di Kampung Stay Teluk Buih. Direct booking melalui,kakitravel.net,https://www.tiktok.com/@kakitravel.net,266,144300,1100000
places to visit,https://www.tiktok.com/@abdullahal_rafiii/video/7420477269031865608,6 places to visit in Chattogram city #beautiful #places,abdullahal_rafiii,https://www.tiktok.com/@abdullahal_rafiii,4,254,5174
places to visit,https://www.tiktok.com/@globalexporer7799/video/7223902334626057473,TOP 25 Best Places To Visit in The World #travel,globalexporer7799,https://www.tiktok.com/@globalexporer7799,16,4842,37000
places to visit,https://www.tiktok.com/@just.aa.minute/video/7381719525038902546,Most Beautiful Park For a Dayout âœ¨ #just_aa_minute,just.aa.minute,https://www.tiktok.com/@just.aa.minute,1,83000,1700000
places to visit,https://www.tiktok.com/@your_short_bro/video/7297022921438973186,Best places to visit in Bangladesh #travel #tiktok,your_short_bro,https://www.tiktok.com/@your_short_bro,186,1084,15300
places to visit,https://www.tiktok.com/@just.aa.minute/video/7410380217732123912,Sundarban awaitsâ€”where adventure and comfort fit your budget ğŸ¦šğŸ¾,just.aa.minute,https://www.tiktok.com/@just.aa.minute,1,83000,1700000
places to visit,https://www.tiktok.com/@seekscape/video/7388219285258145057,Top 10 Best Places to Visit in Switzerland ğŸ‡¨ğŸ‡­ ğŸ¥: @Marco Marques @SwissaroundğŸ‡¨ğŸ‡­ @swisswoow For educational purposes only ğŸ“šğŸŒ #,seekscape,https://www.tiktok.com/@seekscape,22,25700,334800
places to visit,https://www.tiktok.com/@globalexporer7799/video/7308327357931212034,TOP 10 Best Places To Visit in Uganda #uganda #africa,globalexporer7799,https://www.tiktok.com/@globalexporer7799,16,4842,37000
places to visit,https://www.tiktok.com/@trip.com/video/7171471638586838273,You have to add this lake on your bucket list ğŸ˜Cr:,trip.com,https://www.tiktok.com/@trip.com,83,1600000,13100000
places to visit,https://www.tiktok.com/@pedzulkefli/video/7317840864359894290,33 TEMPAT BEST KALAU NK BERCUTI KT KL / SELANGOR. Nk beli tiket klik link kt bio.,pedzulkefli,https://www.tiktok.com/@pedzulkefli,30,280100,12800000
places to visit,https://www.tiktok.com/@pghrtiara/video/7334781010506386694,20 places to go at Kuala Lumpur. Rekomendasi jalan jalan di kuala lumpur 5 hari 4 malam,pghrtiara,https://www.tiktok.com/@pghrtiara,2,2124,61400
places to visit,https://www.tiktok.com/@backpackerjomblo_/video/7291165262596902149,Gara-gara sound ini jiwa travel ku jadi meronta-ronta ğŸƒ,backpackerjomblo_,https://www.tiktok.com/@backpackerjomblo_,35,275600,21300000
places to visit,https://www.tiktok.com/@wasiftowfique__/video/7385534899857476872,A hidden gem at Purbanchal ğŸƒ Guess the location â¬‡ï¸,wasiftowfique__,https://www.tiktok.com/@wasiftowfique__,68,11800,535400
places to visit,https://www.tiktok.com/@karenpaniaguavideos/video/7379797664138906885,Visita Laguna Ricuricocha #travel #peru #parati,karenpaniaguavideos,https://www.tiktok.com/@karenpaniaguavideos,7,1900000,19200000
places to visit,https://www.tiktok.com/@umutdxb/video/7290908086619999495,Top 12 Places to visit in Khor Fakkan ğŸ‡¦ğŸ‡ªğŸ“Œ 1. Al Suhub Rest Area ğŸ“Œ 2. khor fakkan old souqğŸ“Œ 3. Al Rafisah DamğŸ“Œ 4. Najd Al Maqsar Heritage VillageğŸ“Œ 5. Shees ParkğŸ“Œ 6. Al Rabi Hiking TrailğŸ“Œ 7. Khor fakkan heritage areağŸ“Œ 8. Wadi SheesğŸ“Œ 9. Khorfakkan WaterfallsğŸ“Œ 10. The Resistance MonumentğŸ“Œ 11. Khor Fakkan BeachğŸ“Œ 12. Khorfakkan AmphitheatreğŸ“Œ,umutdxb,https://www.tiktok.com/@umutdxb,18,189500,2400000
places to visit,https://www.tiktok.com/@foodinnbd/video/7410422149845929223,"à¦ªà§à¦°à¦¾à¦•à§ƒà¦¤à¦¿à¦• à¦¸à§Œà¦¨à§à¦¦à¦°à§à¦¯à§‡ à¦˜à§‡à¦°à¦¾, à¦•à¦¿à¦¨à§à¦¤à§ à¦–à¦¾à¦¬à¦¾à¦° à¦¹à¦¤à¦¾à¦¶à¦¾à¦œà¦¨à¦•! à¦¢à¦¾à¦•à¦¾à¦° à¦à¦¤ à¦•à¦¾à¦›à§‡ à¦à¦®à¦¨ à¦®à¦¨à§‹à¦°à¦® à¦ªà¦°à¦¿à¦¬à§‡à¦¶ à¦–à§à¦à¦œà§‡ à¦ªà¦¾à¦“à¦¯à¦¼à¦¾ à¦¸à¦¤à§à¦¯à¦¿à¦‡ à¦¦à§à¦·à§à¦•à¦°à¥¤ à¦ªà§‚à¦°à§à¦¬à¦¾à¦šà¦²à§‡à¦° à¦¸à§‡à¦•à§à¦Ÿà¦° à§¨à§®-à¦ à¦…à¦¬à¦¸à§à¦¥à¦¿à¦¤ â€œà¦¦à§à¦¯ à¦¸à§à¦ªà¦Ÿâ€ à¦à¦•à¦Ÿà¦¿ à¦¸à§à¦¨à§à¦¦à¦° à¦“ à¦ªà§à¦°à¦¶à¦¸à§à¦¤ à¦œà¦¾à¦¯à¦¼à¦—à¦¾, à¦¯à¦¾ à¦à¦•à¦¦à¦® à¦®à§à¦•à§à¦¤ à¦¬à¦¾à¦¤à¦¾à¦¸à§‡ à¦¸à¦®à¦¯à¦¼ à¦•à¦¾à¦Ÿà¦¾à¦¨à§‹à¦° à¦œà¦¨à§à¦¯ à¦šà¦®à§à¦•à¦¾à¦°à¥¤ à¦à¦° à¦ªà§à¦°à¦¾à¦•à§ƒà¦¤à¦¿à¦• à¦¸à§Œà¦¨à§à¦¦à¦°à§à¦¯ à¦à¦¬à¦‚ à¦ªà§à¦°à¦¶à¦¸à§à¦¤à¦¤à¦¾ à¦¯à§‡ à¦•à¦¾à¦‰à¦•à§‡ à¦®à§à¦—à§à¦§ à¦•à¦°à¦¬à§‡à¥¤ à¦¤à¦¬à§‡, à¦¦à§à¦ƒà¦–à§‡à¦° à¦¬à¦¿à¦·à¦¯à¦¼, à¦¤à¦¾à¦¦à§‡à¦° à¦–à¦¾à¦¬à¦¾à¦°à§‡à¦° à¦®à¦¾à¦¨ à¦–à§à¦¬à¦‡ à¦¨à¦¿à¦®à§à¦¨à¦®à¦¾à¦¨à§‡à¦° à¦›à¦¿à¦²à¥¤ à¦†à¦®à¦°à¦¾ à¦…à¦¨à§‡à¦•à¦—à§à¦²à¦¿ à¦†à¦‡à¦Ÿà§‡à¦® à¦Ÿà§à¦°à¦¾à¦‡ à¦•à¦°à§‡à¦›à¦¿, à¦•à¦¿à¦¨à§à¦¤à§ à¦à¦•à¦Ÿà¦¿ à¦†à¦‡à¦Ÿà§‡à¦®à¦“ à¦­à¦¾à¦²à§‹ à¦²à¦¾à¦—à§‡à¦¨à¦¿à¥¤ à¦à¦¤ à¦¸à§à¦¨à§à¦¦à¦° à¦à¦•à¦Ÿà¦¿ à¦œà¦¾à¦¯à¦¼à¦—à¦¾, à¦•à¦¿à¦¨à§à¦¤à§ à¦–à¦¾à¦¬à¦¾à¦°à§‡à¦° à¦®à¦¾à¦¨ à¦à¦•à¦¦à¦®à¦‡ à¦¸à¦¨à§à¦¤à§‹à¦·à¦œà¦¨à¦• à¦¨à¦¯à¦¼à¥¤ à¦¸à§‡à¦–à¦¾à¦¨à§‡ à¦˜à§à¦°à¦¤à§‡ à¦—à§‡à¦²à§‡, à¦–à¦¾à¦¬à¦¾à¦°à§‡à¦° à¦¬à§à¦¯à¦¾à¦ªà¦¾à¦°à§‡ à¦†à¦—à§‡ à¦¥à§‡à¦•à§‡à¦‡ à¦•à¦¿à¦›à§à¦Ÿà¦¾ à¦¸à¦¾à¦¬à¦§à¦¾à¦¨ à¦¥à¦¾à¦•à¦¾ à¦­à¦¾à¦²à§‹à¥¤ .",foodinnbd,https://www.tiktok.com/@foodinnbd,364,12900,159000
places to visit,https://www.tiktok.com/@ahmazing_places/video/7265667147848748290,"Swiss towns = the most beautiful in the world ğŸ¥° Switzerland is a mountainous Central European country, home to numerous lakes, villages and the high peaks of the Alps. Its cities contain medieval quarters, with landmarks like capital Bernâ€™s Zytglogge clock tower and Lucerneâ€™s wooden chapel bridge. The country is also known for its ski resorts and hiking trails. Banking and finance are key industries, and Swiss watches and chocolate are world renowned.",ahmazing_places,https://www.tiktok.com/@ahmazing_places,14,55900,583500
places to visit,https://www.tiktok.com/@i.wonderalot/video/7215367616431410475,Top 10 Vacations Spots You Must Visit in the World! âœˆï¸,i.wonderalot,https://www.tiktok.com/@i.wonderalot,96,360900,7000000
places to visit,https://www.tiktok.com/@nihab_rahman/video/7389325225562852626,Banshkhali sea beach is a new tourist destination in Bangladesh.,nihab_rahman,https://www.tiktok.com/@nihab_rahman,214,100900,2000000
places to visit,https://www.tiktok.com/@faith_mutune/video/7375108451283766534,Places you can visit in Nairobi under 500/=. Nairobi Safari walk located inside Nairobi national park.,faith_mutune,https://www.tiktok.com/@faith_mutune,319,143500,383600
places to visit,https://www.tiktok.com/@whosthatbitxh/video/7387425223303286023,most beautiful place ive ever visited ğŸ˜»ğŸ˜»ğŸ˜»,whosthatbitxh,https://www.tiktok.com/@whosthatbitxh,173,234700,32200000
places to visit,https://www.tiktok.com/@_moumita/video/7421983312610184465,à¦®à§‡à¦²à¦¾ â™¥ï¸ #foryou #foryourpages,_moumita,https://www.tiktok.com/@_moumita,19,4042,141200
places to travel,https://www.tiktok.com/@alikainwanderlust/video/7379611257772510470,"VinWonders is currently the largest theme park in Viet Nam and is located on the beautiful island of Phu Quoc ğŸï¸ What I love most about this theme park is that there are no wait times for rides. Although it is much smaller than Disneyland, it is also significantly more affordable ğŸ¢ Itâ€™s best to buy tickets online in advance on their website. You can find great deals, such as a 2-day pass to VinWonders and VinSafari, which includes a food voucher, for nearly the same price as a 1-day ticket to VinWonders ğŸŸï¸ Make sure to check out these shows: the Fire Phoenix Square Show at 6:45 pm (20 minutes) and the Mermaid Show at 11:00 am (10 minutes) and 2:00 pm, as well as visit the aquarium and Adventure Land section of the theme park ğŸ§œâ€â™€ï¸ There is a water park here, so remember to bring your swimmers. Lockers are available for rent at 50,000 Dong (one-time use) ğŸ‘™ğŸ©³ For more destinations and tips in Vietnam purchase my Vietnam Trip Planning Guide ğŸ“– (link in bio)",alikainwanderlust,https://www.tiktok.com/@alikainwanderlust,136,48100,3000000
places to travel,https://www.tiktok.com/@adrian.baias/video/7382157717726678305,Mornings in #Cappadocia ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡· #tÃ¼rkiye #turkey,adrian.baias,https://www.tiktok.com/@adrian.baias,3671,649800,31400000
places to travel,https://www.tiktok.com/@globalexporer7799/video/7223902334626057473,TOP 25 Best Places To Visit in The World #travel,globalexporer7799,https://www.tiktok.com/@globalexporer7799,16,4842,37000
places to travel,https://www.tiktok.com/@backpackerjomblo_/video/7291165262596902149,Gara-gara sound ini jiwa travel ku jadi meronta-ronta ğŸƒ,backpackerjomblo_,https://www.tiktok.com/@backpackerjomblo_,35,275600,21300000
places to travel,https://www.tiktok.com/@your_short_bro/video/7297022921438973186,Best places to visit in Bangladesh #travel #tiktok,your_short_bro,https://www.tiktok.com/@your_short_bro,186,1084,15300
places to travel,https://www.tiktok.com/@trip.com/video/7171471638586838273,You have to add this lake on your bucket list ğŸ˜Cr:,trip.com,https://www.tiktok.com/@trip.com,83,1600000,13100000
places to travel,https://www.tiktok.com/@i.wonderalot/video/7215367616431410475,Top 10 Vacations Spots You Must Visit in the World! âœˆï¸,i.wonderalot,https://www.tiktok.com/@i.wonderalot,96,360900,7000000
places to travel,https://www.tiktok.com/@luxurylife._2023/video/7223025563588480258,Top 10 Countries For Tourism In 2023. #top #top10,luxurylife._2023,https://www.tiktok.com/@luxurylife._2023,4,342100,3100000
