keyword,video_url,video_caption,author_username,author_url,following_count,followers_count,likes_count
places to travel,https://www.tiktok.com/@whosthatbitxh/video/7387425223303286023,most beautiful place ive ever visited ğŸ˜»ğŸ˜»ğŸ˜»,whosthatbitxh,https://www.tiktok.com/@whosthatbitxh,173,234700,32200000
places to travel,https://www.tiktok.com/@globalexporer7799/video/7308327357931212034,TOP 10 Best Places To Visit in Uganda #uganda #africa,globalexporer7799,https://www.tiktok.com/@globalexporer7799,16,4842,37000
places to travel,https://www.tiktok.com/@vacations/video/7336209728869010690,Most Beautiful Places in the US ğŸ¤©ğŸ‡ºğŸ‡¸ #adventure #travel,vacations,https://www.tiktok.com/@vacations,0,318500,9300000
places to travel,https://www.tiktok.com/@itsmarianavelez/video/7246412258841087259,Part 1 âœ¨ Gili Islands are so beautiful and cheap! The paradise in earth,itsmarianavelez,https://www.tiktok.com/@itsmarianavelez,46,218200,5600000
places to travel,https://www.tiktok.com/@ahmazing_places/video/7275949658684558610,3 #beautiful locations you must visit in #spain ğŸ¥°,ahmazing_places,https://www.tiktok.com/@ahmazing_places,14,55900,583500
places to travel,https://www.tiktok.com/@umutdxb/video/7290908086619999495,Top 12 Places to visit in Khor Fakkan ğŸ‡¦ğŸ‡ªğŸ“Œ 1. Al Suhub Rest Area ğŸ“Œ 2. khor fakkan old souqğŸ“Œ 3. Al Rafisah DamğŸ“Œ 4. Najd Al Maqsar Heritage VillageğŸ“Œ 5. Shees ParkğŸ“Œ 6. Al Rabi Hiking TrailğŸ“Œ 7. Khor fakkan heritage areağŸ“Œ 8. Wadi SheesğŸ“Œ 9. Khorfakkan WaterfallsğŸ“Œ 10. The Resistance MonumentğŸ“Œ 11. Khor Fakkan BeachğŸ“Œ 12. Khorfakkan AmphitheatreğŸ“Œ,umutdxb,https://www.tiktok.com/@umutdxb,18,189500,2400000
places to travel,https://www.tiktok.com/@faith_mutune/video/7375108451283766534,Places you can visit in Nairobi under 500/=. Nairobi Safari walk located inside Nairobi national park.,faith_mutune,https://www.tiktok.com/@faith_mutune,319,143500,383600
places to travel,https://www.tiktok.com/@gladextours/video/7286411832376462598,Top 8 Best Places in the ğŸ‡µğŸ‡­ #GladexTravelandTours,gladextours,https://www.tiktok.com/@gladextours,17,396400,11400000
places to travel,https://www.tiktok.com/@mrs.dxa/video/7389993723997785377,girls trip to fuerteventurağŸï¸ğŸŒŠğŸšğŸ¤ğŸ«¶ğŸ¼ Royal Palm Resort & SpağŸ“follow for more travel content,mrs.dxa,https://www.tiktok.com/@mrs.dxa,20,6658,2000000
places to travel,https://www.tiktok.com/@aureliestoryy/video/7383996436012223777,"A week in Dubai ğŸŒŸ ğŸ“Video locations: One&Only One Zaâ€™abeel, Atlantis The Palm, Aura Skypool, Atlantis The Royal, Shangri-La Abu Dhabi, Anantara Qasr Al Sarab, The Lost Chambers, Mleiha desert Sharjah, Burj Khalifa, Address Sky View (more in my IG story highlights)",aureliestoryy,https://www.tiktok.com/@aureliestoryy,166,1600000,85500000
places to travel,https://www.tiktok.com/@elitevacays/video/7188283959254502662,Would you add this place to your travel bucket list?ğŸ—¿,elitevacays,https://www.tiktok.com/@elitevacays,0,337800,11800000
places to travel,https://www.tiktok.com/@twosometravellers/video/7296783483811302674,"TOP 20 THINGS TO DO IN SINGAPORE ğŸ‡¸ğŸ‡¬ including some of our favourite hidden gems, found amongst the popular spots of Singapore!",twosometravellers,https://www.tiktok.com/@twosometravellers,456,100400,5600000
places to travel,https://www.tiktok.com/@dhakaslurps/video/7322719468931583250,"Tag someone with whom you want to visit this beautiful wellness and eco resort in Chittagong! ğŸ˜ @campmatita â€˜s beauty transcends pictures and as you can already tell itâ€™s a dreamy destination for a weekend staycation with loved ones or a memorable trip with friends and family. The wooden cottages offer a picturesque panorama, and the thoughtful accommodation arrangements add to the overall charm. To make your stay even more enjoyable they have all the arrangements for recreational activities and delicious food. Maati Ta truly captures the essence of a serene getaway inside the country, without burning a hole in your pocket! ğŸ”¥",dhakaslurps,https://www.tiktok.com/@dhakaslurps,1056,11800,124100
places to travel,https://www.tiktok.com/@travelguyss/video/7359244022214380833,Places you must visit if you are young and have no money ğŸ’™ğŸ’¸ part 2 . .,travelguyss,https://www.tiktok.com/@travelguyss,89,1100000,27600000
places to travel,https://www.tiktok.com/@hamzakhanshayan/video/7248905795671280898,A 360 degree view of the whole city ğŸ‡¦ğŸ‡ª ğŸ’«Save this post for your next trip,hamzakhanshayan,https://www.tiktok.com/@hamzakhanshayan,109,2100000,45500000
places to travel,https://www.tiktok.com/@trainpal/video/7295394440267451680,"POV: youâ€™re near one of the most beautiful seas on earth ğŸ˜³ğŸŒ Coron, Palavan, Philippines",trainpal,https://www.tiktok.com/@trainpal,103,921700,59700000
places that don't feel real,https://www.tiktok.com/@swiss_beautiful/video/7352527854741015840,Isn't Switzerland beautiful?ğŸ‡¨ğŸ‡­#switzerland #swissroads,swiss_beautiful,https://www.tiktok.com/@swiss_beautiful,4732,5900000,156100000
places that don't feel real,https://www.tiktok.com/@vacations/video/7336209728869010690,Most Beautiful Places in the US ğŸ¤©ğŸ‡ºğŸ‡¸ #adventure #travel,vacations,https://www.tiktok.com/@vacations,0,318500,9300000
places that don't feel real,https://www.tiktok.com/@laohui6/video/7322399401580760338,,laohui6,https://www.tiktok.com/@laohui6,251,1300000,17900000
places that don't feel real,https://www.tiktok.com/@travel.expectations/video/7306976832660852014,ğŸ¤©âœ¨ Places that donâ€™t feel real #adventure #nature,travel.expectations,https://www.tiktok.com/@travel.expectations,5,377600,9700000
places that don't feel real,https://www.tiktok.com/@juliiathompson/video/7387468161286688005,"Places around the world that donâ€™t feel real. I donâ€™t think I would believe these places even existed if I hadnâ€™t seen them with my own eyes. Our planet has so much to discover, and I plan on seeing as much of it as I canğŸ¤ To stay connected while on the road, I use a @ubigiofficial eSIM plan. I am currently in Norway and I have been using the 30 day data plan that has allowed me to work, keep in touch with friends and family, and help research the areas I am visiting and trail reports. Itâ€™s as easy as downloading the Ubigi app to your phone, choose your country and plan, and follow the instructions to get connected.",juliiathompson,https://www.tiktok.com/@juliiathompson,93,3700000,112400000
places that don't feel real,https://www.tiktok.com/@grinnerzz/video/7317990536332266785,Just look at thatğŸ«‚ #sunset #fyp #views #popular,grinnerzz,https://www.tiktok.com/@grinnerzz,155,178500,10600000
places that don't feel real,https://www.tiktok.com/@places/video/7217869835559095557,Most Beautiful Places in Indonesia ğŸ˜âœ¨ #nature,places,https://www.tiktok.com/@places,1398,7300000,186400000
places that don't feel real,https://www.tiktok.com/@travelguyss/video/7218274370848918811,Who are you bringing with you? ğŸ¤©âœ¨ #adventure,travelguyss,https://www.tiktok.com/@travelguyss,89,1100000,27600000
places that don't feel real,https://www.tiktok.com/@travelguyss/video/7217886382969097498,Most beautiful places in Mauritius ğŸ¤©âœ¨ #adventure,travelguyss,https://www.tiktok.com/@travelguyss,89,1100000,27600000
places that don't feel real,https://www.tiktok.com/@travelcloser/video/7216370712288742662,#explore #nature #fyp,travelcloser,https://www.tiktok.com/@travelcloser,83,2000000,66599999
places that don't feel real,https://www.tiktok.com/@ha_mo_udy/video/7385133288106511649,#fyp #foryou #scenery,ha_mo_udy,https://www.tiktok.com/@ha_mo_udy,3,589300,25600000
places that don't feel real,https://www.tiktok.com/@travel.expectations/video/7299854469540449578,Part 112 | Most Beautiful Places on Earth ğŸ˜âš¡ï¸ Places that donâ€™t feel real!,travel.expectations,https://www.tiktok.com/@travel.expectations,5,377600,9700000
places that don't feel real,https://www.tiktok.com/@the_gallery_09/video/7272674278426856706,View âœ¨ï¸ #copylinkplease #CapCut ##cinematic,the_gallery_09,https://www.tiktok.com/@the_gallery_09,218,77800,2300000
places that don't feel real,https://www.tiktok.com/@travelguyss/video/7213811257307155717,Most beautiful places in the Usa ğŸ¤©âœ¨ #adventure,travelguyss,https://www.tiktok.com/@travelguyss,89,1100000,27600000
places that don't feel real,https://www.tiktok.com/@treeptips/video/7283097527069494561,Replying to @You're scary? Last one ğŸ¤¯ #southkorea,treeptips,https://www.tiktok.com/@treeptips,13,110700,4900000
places that don't feel real,https://www.tiktok.com/@bothsongheng2023/video/7293009144188128513,Most Place Beautiful and Amezing in Cambodia ğŸ‡°ğŸ‡­,bothsongheng2023,https://www.tiktok.com/@bothsongheng2023,9824,36000,1100000
places that don't feel real,https://www.tiktok.com/@travelguyss/video/7312181283428306209,Most beautiful places in the philippines ğŸ‡µğŸ‡­ğŸŒ´ğŸ¤© . .,travelguyss,https://www.tiktok.com/@travelguyss,89,1100000,27600000
places that don't feel real,https://www.tiktok.com/@seedyishcat/video/7328400384756583698,The gate of heavenâœ¨ #lakecomo #vacay #travel,seedyishcat,https://www.tiktok.com/@seedyishcat,78,150700,11500000
places that don't feel real,https://www.tiktok.com/@travelguyss/video/7214553534048587014,Most beautiful places in Finland ğŸ¤©âœ¨ #adventure,travelguyss,https://www.tiktok.com/@travelguyss,89,1100000,27600000
places that don't feel real,https://www.tiktok.com/@ethoventures/video/7272934588199030022,"Breathtaking spots in the Philippines that you shouldnâ€™t miss! ğŸ˜³ğŸ˜ Which one is your favorite?ğŸ˜ 1. Twin Lagoon, Coron 2. Camiguin Island 3. Tumalog Falls, Cebu ğŸ¥: abdulla_alsenaani, lauxrence, lumadcebuanoph, mark_sandoval",ethoventures,https://www.tiktok.com/@ethoventures,20,299400,6600000
places that don't feel real,https://www.tiktok.com/@relaxtions_video/video/7233767633789897989,Beautiful place on Malaysia ğŸ‡²ğŸ‡¾ #tiktok #video #place #viral,relaxtions_video,https://www.tiktok.com/@relaxtions_video,9,8295,163100
places that don't feel real,https://www.tiktok.com/@global.discovery/video/7298727745440222497,Most beautiful places in IsraelğŸ‡®ğŸ‡±âœ¨ #israel #travel #nature,global.discovery,https://www.tiktok.com/@global.discovery,2,37900,1200000
places that don't feel real,https://www.tiktok.com/@treeptips/video/7282433129762032929,Replying to @xidnanx the last one is crazy ğŸ¤¯ #mongolia,treeptips,https://www.tiktok.com/@treeptips,13,110700,4900000
places that don't feel real,https://www.tiktok.com/@enteryournewreality/video/7175120498508991746,Places that donâ€™t feel realâ€¦ #tiktoktravel,enteryournewreality,https://www.tiktok.com/@enteryournewreality,1293,1900000,54700000
travel hacks,https://www.tiktok.com/@mama_mila_/video/7242205320309640455,5 game-changing packing hacks youll wish you knew sooner ğŸ§³ğŸ“Œ save this post for your next trip,mama_mila_,https://www.tiktok.com/@mama_mila_,801,1500000,25200000
travel hacks,https://www.tiktok.com/@loulouexplores/video/7240803680046320922,I do this every time I fly. Send this ti a disorganised friend haha.,loulouexplores,https://www.tiktok.com/@loulouexplores,428,204200,13800000
travel hacks,https://www.tiktok.com/@mama_mila_/video/7219218922531196162,3 folding tricks to save space in your suitcase + prevent wrinkles on your clothes âœˆï¸ a little trick i heard from a fight attendant is to always pack a pillowcase in your luggage to put extra clothes if your baggage is overweight. Youre allowed to bring a pillow onboard without it being weighed! Hope these folds were helpful x,mama_mila_,https://www.tiktok.com/@mama_mila_,801,1500000,25200000
travel hacks,https://www.tiktok.com/@jinymaeng/video/7244414135855844610,Replying to @â™«ï¸ I basically live on a plane at this rate,jinymaeng,https://www.tiktok.com/@jinymaeng,285,1600000,78000000
travel hacks,https://www.tiktok.com/@th3guitar/video/7251046681595235590,Adding a pop of color to your travel gear makes the journey and destination that much brighter. ğŸ’›âœˆï¸,th3guitar,https://www.tiktok.com/@th3guitar,640,7184,631500
travel hacks,https://www.tiktok.com/@victorias.way/video/7369347765886897451,Safety tips for women staying alone in a hotel. Do these simple things to keep yourself safe in the hotelğŸ™ğŸ¼ğŸ”,victorias.way,https://www.tiktok.com/@victorias.way,181,471000,34900000
travel hacks,https://www.tiktok.com/@mama_mila_/video/7272286205457222920,Save space with these 3 suitcase folding hacks ğŸ§³âœˆï¸ save this for your next flight,mama_mila_,https://www.tiktok.com/@mama_mila_,801,1500000,25200000
travel hacks,https://www.tiktok.com/@hangrybynature/video/7260111143799246088,AD | Tell me your best tip for flying âœˆï¸ @Skyscanner,hangrybynature,https://www.tiktok.com/@hangrybynature,311,1800000,89100000
travel hacks,https://www.tiktok.com/@twincoast/video/7374616302465371398,ok but why is this soooo comfy ğŸ¤ğŸ¼ TRY IT #airport,twincoast,https://www.tiktok.com/@twincoast,256,2300000,87100000
travel hacks,https://www.tiktok.com/@traveloneohone/video/7296999108483534098,"Avoid These Common Packing Mistakes! âŒ When getting on a plane, be sure to check your carry-on for these top three blunders: 1. Oversized liquids ğŸ’§ 2. Unauthorized batteries ğŸ”‹ (some power banks are not allowed) 3. Sharp objects âœ‚ï¸ Don't let these slip past your pre-flight checklist. Share what you have been caught with ğŸ™‹â€â™€ï¸ğŸ™‹â€â™‚ï¸",traveloneohone,https://www.tiktok.com/@traveloneohone,827,6932,194900
travel hacks,https://www.tiktok.com/@hangrybynature/video/7224884304768437505,AD | Save this for your Japan trip ğŸ‡¯ğŸ‡µâœŒï¸ #traveltips,hangrybynature,https://www.tiktok.com/@hangrybynature,311,1800000,89100000
travel hacks,https://www.tiktok.com/@flyairasia/video/7401077880010165522,Don't be like this brother here... ğŸ«£ Make sure your cabin baggage are within the allowed dimensions & the combined weight must not exceed 7ï¸âƒ£kg in total. ğŸ§³,flyairasia,https://www.tiktok.com/@flyairasia,161,263800,3100000
travel hacks,https://www.tiktok.com/@thesimplemum/video/7311815253971438881,I thought everyone knew this little handy hack for travelling but everyone around us was well impressed when we did it ğŸ˜‚,thesimplemum,https://www.tiktok.com/@thesimplemum,948,91800,8600000
travel hacks,https://www.tiktok.com/@janicemaglasang/video/7180194098224155930,Replying to @superobinhood This website has worked for me and my travels for a good 14 years now. It never let me down in my experience. ğŸ¥° Especially when most of my travels are planned last minute. haha,janicemaglasang,https://www.tiktok.com/@janicemaglasang,177,66700,1600000
travel hacks,https://www.tiktok.com/@voyagespirates/video/7132367406936149254,Pas mal comme astuce ğŸ¤£ Quelqu'un a dÃ©jÃ  essayÃ© ?by @tedi.jpgTiktok : @itisivanovaa@iti,voyagespirates,https://www.tiktok.com/@voyagespirates,206,109100,686300
travel hacks,https://www.tiktok.com/@adrianaction/video/7400670510490684705,if you want to go even faster: try sitting on it ğŸ˜‚,adrianaction,https://www.tiktok.com/@adrianaction,84,7806,1400000
travel hacks,https://www.tiktok.com/@getlostwebsite/video/7177158675411389702,Step 1: be flexible #fyp #foryoupage #travel,getlostwebsite,https://www.tiktok.com/@getlostwebsite,91,2500000,123200000
travel hacks,https://www.tiktok.com/@jubaer_talukder/video/7315452366667402502,Airplane Travel Timelapse TUTORIAL #howto #travel,jubaer_talukder,https://www.tiktok.com/@jubaer_talukder,4,158400,2500000
travel hacks,https://www.tiktok.com/@wandertrift/video/7275659162695060742,Preparing for your first international travel? You need this ğŸ˜‡,wandertrift,https://www.tiktok.com/@wandertrift,21,68800,291800
travel hacks,https://www.tiktok.com/@.adviiceb4e/video/7219312798298328326,Airport tips !!! #adviiceb4e #âœ° #advice #tips #viral,.adviiceb4e,https://www.tiktok.com/@.adviiceb4e,146,124100,2400000
travel hacks,https://www.tiktok.com/@aktravelss/video/7294619170082147616,MALAYSIA ğŸ‡²ğŸ‡¾ #malaysiatiktok #kualalumpur,aktravelss,https://www.tiktok.com/@aktravelss,48,293700,15700000
travel hacks,https://www.tiktok.com/@shearingshedvlogs/video/7328168864334744850,I love the streaming hot towels they give you on singapore airlines before every flight,shearingshedvlogs,https://www.tiktok.com/@shearingshedvlogs,3227,377000,23800000
travel hacks,https://www.tiktok.com/@noahxboa/video/7196368243114757381,The EVIL Secrets of Budget Airlines ğŸ˜ˆâœˆï¸,noahxboa,https://www.tiktok.com/@noahxboa,1146,1800000,25200000
travel hacks,https://www.tiktok.com/@warishatasfiaosheen/video/7371160836682927377,Recent trip to malaysiaâœˆï¸#fyp #viral #tiktok #foryou,warishatasfiaosheen,https://www.tiktok.com/@warishatasfiaosheen,247,418,6476
